IncidentSeq,DoNotImport-DateDiff,CreatedOn,Resolution Minutes,Minutes to First Contact,Activities,Status,AccountSeq,SystemUserSeq,Owner,ProductSeq,Title,Origin,DoNotImport-SeverityFactor,Severity,DoNotImport-EscalationFactor,Is Escalated,DoNotImport-QueueCalculation,Queue,Is SLA Violation,DoNotImport-SubjectCalculation,Subject,DoNotImport-IndustryFactor,DoNotImport-SubjectFactor,DoNotImport-OwnerFactor,DoNotImport-ProductFactor,DoNotImport-SumOfFactors,CustomerSatScore,,,,,
1000,-9.23,7/25/24 1:48 PM,69.0,6.5,1.0,Open,1000,2,Eric Gruber,4,Re-contextualized maximized productivity,Phone,57.25,High,16,FALSE,123.25,Regional Support,FALSE,51,Returns,2,5,2,9,15,5-Very Satisfied,,,,,
1001,-18.46,7/25/24 1:38 PM,78.0,6.5,1.0,Open,1001,4,Julian Isla,2,Ameliorated hybrid algorithm,SMS,45.25,Normal,15,FALSE,101.25,Tier 1,FALSE,40,General,2,7,3,9,16,5-Very Satisfied,,Minimum Average Cases per Day (divided among 13 users.),,,
1002,-27.69,7/25/24 1:29 PM,80.0,6.5,1.0,Open,1002,7,Spencer Low,4,Object-based 5th generation groupware,SMS,55.25,High,15,FALSE,123.25,Regional Support,FALSE,49,Shipping Question,3,7,3,9,9,4-Satisfied,,52.00,,,
1003,-36.92,7/25/24 1:20 PM,108.0,7.0,2.0,Open,1003,11,Alicia Thomber,7,Cloned stable help-desk,Chat,46.25,Normal,22,TRUE,111.25,Tier 2,TRUE,41,General,2,7,3,15,22,5-Very Satisfied,,,,,
1004,-46.15,7/25/24 1:11 PM,61.0,5.5,1.0,Open,1004,1,Molly Clark,1,Self-enabling zero defect customer loyalty,Chat,56.25,High,13,FALSE,122.25,Regional Support,FALSE,51,Returns,3,5,4,5,21,5-Very Satisfied,,,,,
1005,-55.38,7/25/24 1:01 PM,70.0,5.0,1.0,Open,1005,9,David So,1,Distributed bottom-line concept,SMS,43.25,Normal,11,FALSE,97.25,Tier 1,FALSE,39,General,1,7,3,5,10,4-Satisfied,,,,,
1006,-64.62,7/25/24 12:52 PM,77.0,5.5,1.0,Open,1006,1,Molly Clark,3,Adaptive executive task-force,Chat,46.25,Normal,15,FALSE,100.25,Tier 1,FALSE,40,General,4,7,4,7,28,5-Very Satisfied,,Distribution,Cumulative,Subject,Factor
1007,-73.85,7/25/24 12:43 PM,76.0,6.5,3.0,Open,1007,7,Spencer Low,8,Balanced empowering challenge,Email,44.25,Normal,13,FALSE,95.25,Tier 1,FALSE,37,General,4,7,3,5,20,5-Very Satisfied,,30%,0,General,7
1008,-83.08,7/25/24 12:34 PM,71.0,5.5,1.0,Closed,1008,1,Molly Clark,8,Pre-emptive multi-tasking framework,Chat,50.25,Normal,13,FALSE,112.25,Tier 2,FALSE,44,Payment Inquiry,4,9,4,5,25,5-Very Satisfied,,15%,0.30,Account Set-up,5
1009,-92.31,7/25/24 12:25 PM,72.0,8.0,3.0,Closed,1009,11,Alicia Thomber,2,Universal human-resource knowledge base,Email,55.25,High,17,FALSE,121.25,Regional Support,FALSE,51,Returns,1,5,3,9,13,5-Very Satisfied,,5%,0.45,Payment Inquiry,9
1010,-101.54,7/25/24 12:15 PM,79.0,7.0,1.0,Closed,1016,13,Greg Winston,4,Programmable 6th generation circuit,SMS,53.25,High,14,FALSE,118.25,Tier 3 - Specialist Team,FALSE,46,Login Question,3,9,2,9,13,5-Very Satisfied,,15%,0.50,Login Question,9
1011,-110.77,7/25/24 12:06 PM,104.0,4.0,2.0,Closed,1011,9,David So,7,Implemented dedicated architecture,Chat,57.25,High,22,TRUE,130.25,Vendor,TRUE,52,Returns,2,5,3,15,20,5-Very Satisfied,,5%,0.65,Account Reset,11
1012,-120.00,7/25/24 11:57 AM,49.0,7.0,5.0,Closed,1020,13,Greg Winston,5,Universal bandwidth-monitored forecast,Email,49.25,Normal,10,FALSE,102.25,Tier 1,FALSE,43,Account Set-up,2,5,2,3,3,2-Dissatisfied,,10%,0.70,Shipping Question,7
1013,-129.23,7/25/24 11:48 AM,102.0,8.0,4.0,Closed,1013,11,Alicia Thomber,7,Fully-configurable 24 hour task-force,Email,59.25,High,23,TRUE,136.25,Vendor,TRUE,55,Returns,1,5,3,15,9,4-Satisfied,,20%,0.80,Returns,5
1014,-138.46,7/25/24 11:38 AM,43.0,7.0,1.0,Closed,1022,13,Greg Winston,5,Right-sized stable groupware,Phone,39.25,Low,10,FALSE,86.25,Tier 1,FALSE,33,General,2,7,2,3,12,4-Satisfied,,100%,,,
1015,-147.69,7/25/24 11:29 AM,73.0,6.5,1.0,Closed,1015,2,Eric Gruber,10,Advanced non-volatile encoding,SMS,47.25,Normal,14,FALSE,104.25,Tier 2,FALSE,41,General,2,7,2,9,23,5-Very Satisfied,,,,,
1016,-156.92,7/25/24 11:20 AM,73.0,6.5,1.0,Closed,1108,8,Sanjay Shah,2,Sharable bifurcated process improvement,SMS,56.25,High,14,FALSE,124.25,Regional Support,FALSE,50,Shipping Question,2,7,2,9,5,4-Satisfied,,,,,
1017,-166.15,7/25/24 11:11 AM,70.0,8.0,1.0,Closed,1017,11,Alicia Thomber,3,Switchable user-facing hardware,SMS,47.25,Normal,13,FALSE,103.25,Tier 2,FALSE,41,General,3,7,3,7,16,5-Very Satisfied,,Distribution,Cumulative,Subject,Factor
1018,-175.38,7/25/24 11:01 AM,106.0,4.0,1.0,Closed,1018,3,Jeff Hay,2,De-engineered real-time secured line,Chat,52.25,Normal,16,FALSE,121.25,Regional Support,TRUE,48,Account Reset,1,11,3,9,13,5-Very Satisfied,,35%,0,Tier 1,6
1019,-184.62,7/25/24 10:52 AM,86.0,5.5,1.0,Closed,1149,8,Sanjay Shah,6,Proactive contextually-based frame,Chat,54.25,High,16,FALSE,124.25,Regional Support,TRUE,46,Login Question,4,9,2,10,17,5-Very Satisfied,,25%,0.35,Tier 2,4
1020,-193.85,7/25/24 10:43 AM,71.0,6.5,1.0,Closed,1257,8,Sanjay Shah,2,Fundamental explicit ability,SMS,44.25,Normal,14,FALSE,102.25,Tier 1,FALSE,39,General,1,7,2,9,14,5-Very Satisfied,,15%,0.60,Tier 3 - Specialist Team,9
1021,-203.08,7/25/24 10:34 AM,67.0,5.5,1.0,Closed,1299,8,Sanjay Shah,8,Balanced tangible moratorium,Chat,41.25,Normal,11,FALSE,90.25,Tier 1,FALSE,35,General,2,7,2,5,27,5-Very Satisfied,,10%,0.75,Regional Support,13
1022,-212.31,7/25/24 10:25 AM,67.0,6.0,1.0,Closed,1028,13,Greg Winston,3,Reduced real-time capacity,Chat,43.25,Normal,13,FALSE,92.25,Tier 1,FALSE,35,General,4,7,2,7,26,5-Very Satisfied,,5%,0.85,Central Office,11
1023,-221.54,7/25/24 10:15 AM,65.0,5.5,1.0,Closed,1023,2,Eric Gruber,3,Phased dedicated archive,Chat,40.25,Low,13,FALSE,87.25,Tier 1,FALSE,33,General,3,7,2,7,25,5-Very Satisfied,,10%,0.90,Vendor,8
1024,-230.77,7/25/24 10:06 AM,87.0,6.5,1.0,Closed,1024,7,Spencer Low,9,Ergonomic demand-driven interface,SMS,51.25,Normal,16,FALSE,120.25,Regional Support,TRUE,46,Login Question,2,9,3,10,9,4-Satisfied,,100%,,,
1025,-240.00,7/25/24 9:57 AM,88.0,5.5,2.0,Closed,1025,1,Molly Clark,9,Cloned heuristic process improvement,Chat,54.25,High,18,TRUE,122.25,Regional Support,TRUE,50,Shipping Question,2,7,4,10,10,4-Satisfied,,,,,
1026,-249.23,7/25/24 9:48 AM,57.0,5.5,1.0,Closed,1026,2,Eric Gruber,1,User-centric optimizing functionalities,Chat,52.25,Normal,11,FALSE,115.25,Tier 3 - Specialist Team,FALSE,46,Login Question,2,9,2,5,15,5-Very Satisfied,,,,,
1027,-258.46,7/25/24 9:38 AM,80.0,7.0,1.0,Closed,1027,11,Alicia Thomber,2,Managed foreground protocol,Chat,45.25,Normal,16,FALSE,105.25,Tier 2,FALSE,39,General,3,7,3,9,27,5-Very Satisfied,,,,,
1028,-267.69,7/25/24 9:29 AM,62.0,5.0,1.0,Closed,1251,9,David So,1,Configurable asynchronous utilisation,Phone,50.25,Normal,13,FALSE,111.25,Tier 2,FALSE,45,Login Question,2,9,3,5,6,4-Satisfied,,,,,
1029,-276.92,7/25/24 9:20 AM,61.0,7.0,3.0,Closed,1293,10,Alan Steiner,1,Cross-group bandwidth-monitored challenge,Email,54.25,High,12,FALSE,122.25,Regional Support,FALSE,48,Account Reset,2,11,2,5,8,4-Satisfied,,,,,
1030,-286.15,7/25/24 9:11 AM,73.0,7.0,3.0,Closed,1052,10,Alan Steiner,2,Advanced uniform contingency,Email,45.25,Normal,16,FALSE,103.25,Tier 2,FALSE,39,General,2,7,2,9,15,5-Very Satisfied,,,,,
1031,-295.38,7/25/24 9:01 AM,54.0,7.0,1.0,Closed,1064,11,Alicia Thomber,8,Face to face optimal Graphical User Interface,Chat,58.25,High,12,FALSE,123.25,Regional Support,FALSE,53,Returns,2,5,3,5,26,5-Very Satisfied,,,,,
1032,-304.62,7/25/24 8:52 AM,82.0,6.5,1.0,Closed,1167,12,Anne Weiler,2,Vision-oriented interactive definition,Phone,57.25,High,17,FALSE,127.25,Central Office,FALSE,50,Shipping Question,4,7,3,9,8,4-Satisfied,,,,,
1033,-313.85,7/25/24 8:43 AM,104.0,5.5,2.0,Closed,1183,12,Anne Weiler,7,Multi-channelled methodical framework,Chat,60.25,High,22,TRUE,138.25,Vendor,TRUE,55,Returns,2,5,3,15,20,5-Very Satisfied,,,,,
1034,-323.08,7/25/24 8:34 AM,74.0,6.5,3.0,Closed,1000,2,Eric Gruber,6,Profit-focused incremental hub,Phone,48.25,Normal,17,FALSE,107.25,Tier 2,FALSE,42,Account Set-up,2,5,2,10,11,4-Satisfied,,,,,
1035,-332.31,7/25/24 8:25 AM,112.0,6.5,4.0,Closed,1001,4,Julian Isla,7,Distributed stable groupware,Email,51.25,Normal,23,TRUE,123.25,Regional Support,TRUE,46,Login Question,2,9,3,15,7,4-Satisfied,,,,,
1036,-341.54,7/25/24 8:15 AM,80.0,5.5,1.0,Closed,1002,7,Spencer Low,4,Diverse static artificial intelligence,Chat,56.25,High,16,FALSE,126.25,Central Office,FALSE,50,Shipping Question,3,7,3,9,19,5-Very Satisfied,,,,,
1037,-350.77,7/25/24 8:06 AM,82.0,7.0,1.0,Closed,1003,11,Alicia Thomber,4,Up-sized disintermediate hierarchy,Chat,51.25,Normal,16,FALSE,116.25,Tier 3 - Specialist Team,FALSE,46,Login Question,2,9,3,9,23,5-Very Satisfied,,,,,
1038,-360.00,7/25/24 7:57 AM,97.0,10.5,3.0,Closed,1004,1,Molly Clark,3,Profit-focused coherent moderator,Email,49.25,Normal,16,FALSE,114.25,Tier 2,TRUE,44,Payment Inquiry,3,9,4,7,1,2-Dissatisfied,,,,,
1039,-423.23,7/25/24 6:54 AM,80.0,9.0,3.0,Closed,1005,9,David So,2,Assimilated background challenge,Email,48.25,Normal,17,FALSE,113.25,Tier 2,FALSE,44,Payment Inquiry,1,9,3,9,9,4-Satisfied,,,,,
1040,-477.46,7/25/24 5:59 AM,83.0,10.5,1.0,Closed,1006,1,Molly Clark,2,Persistent system-worthy data-warehouse,SMS,58.25,High,16,FALSE,126.25,Central Office,TRUE,52,Returns,4,5,4,9,7,4-Satisfied,,,,,
1041,-537.69,7/25/24 4:59 AM,76.0,10.5,1.0,Closed,1007,7,Spencer Low,8,Automated system-worthy protocol,SMS,47.25,Normal,11,FALSE,102.25,Tier 1,FALSE,40,General,4,7,3,5,20,5-Very Satisfied,,,,,
1042,-602.92,7/25/24 3:54 AM,87.0,10.5,2.0,Closed,1008,1,Molly Clark,2,Mandatory exuding initiative,Phone,47.25,Normal,18,TRUE,107.25,Tier 2,TRUE,41,General,4,7,4,9,4,3-Acceptable,,,,,
1043,-661.15,7/25/24 2:56 AM,80.0,11.0,1.0,Closed,1009,11,Alicia Thomber,2,Programmable didactic flexibility,Chat,49.25,Normal,16,FALSE,117.25,Tier 3 - Specialist Team,FALSE,45,Login Question,1,9,3,9,20,5-Very Satisfied,,,,,
1044,-721.38,7/25/24 1:55 AM,69.0,10.0,1.0,Closed,1016,13,Greg Winston,8,Integrated dedicated ability,Chat,42.25,Normal,11,FALSE,89.25,Tier 1,FALSE,35,General,3,7,2,5,28,5-Very Satisfied,,,,,
1045,-777.62,7/25/24 12:59 AM,64.0,9.0,3.0,Closed,1011,9,David So,3,Visionary web-enabled utilisation,Phone,48.25,Normal,15,FALSE,108.25,Tier 2,FALSE,43,Account Set-up,2,5,3,7,6,4-Satisfied,,,,,
1046,-840.85,7/24/24 11:56 PM,67.0,6.0,1.0,Closed,1020,13,Greg Winston,8,Fundamental 24/7 array,Chat,35.00,Low,11,FALSE,78,Tier 1,FALSE,29,General,2,7,2,5,27,5-Very Satisfied,,,,,
1047,-906.08,7/24/24 10:51 PM,70.0,8.0,1.0,Closed,1013,11,Alicia Thomber,8,Secured impactful emulation,SMS,39.00,Low,11,FALSE,91,Tier 1,FALSE,35,General,1,7,3,5,17,5-Very Satisfied,,,,,
1048,-963.31,7/24/24 9:54 PM,77.0,7.0,1.0,Closed,1022,13,Greg Winston,2,Versatile next generation attitude,SMS,51.00,Normal,14,FALSE,118,Tier 3 - Specialist Team,FALSE,45,Login Question,2,9,2,9,10,4-Satisfied,,,,,
1049,-1024.54,7/24/24 8:52 PM,73.0,6.5,1.0,Closed,1015,2,Eric Gruber,2,Inverse holistic toolset,SMS,41.00,Normal,14,FALSE,97,Tier 1,FALSE,35,General,2,7,2,9,15,5-Very Satisfied,,,,,
1050,-1083.77,7/24/24 7:53 PM,69.0,5.5,3.0,Closed,1108,8,Sanjay Shah,2,Stand-alone optimizing challenge,Chat,49.00,Normal,15,FALSE,111,Tier 2,FALSE,43,Account Set-up,2,5,2,9,16,5-Very Satisfied,,,,,
1051,-1142.00,7/24/24 6:55 PM,80.0,8.0,1.0,Closed,1017,11,Alicia Thomber,2,Optional neutral structure,SMS,44.00,Normal,15,FALSE,102,Tier 1,FALSE,38,General,3,7,3,9,17,5-Very Satisfied,,,,,
1052,-1210.23,7/24/24 5:47 PM,106.0,5.0,3.0,Closed,1018,3,Jeff Hay,2,User-centric 5th generation matrices,Email,52.00,Normal,17,FALSE,123,Regional Support,TRUE,48,Account Reset,1,11,3,9,3,2-Dissatisfied,,,,,
1053,-1219.46,7/24/24 5:37 PM,82.0,6.5,3.0,Closed,1149,8,Sanjay Shah,6,Operative motivating leverage,Email,49.00,Normal,17,FALSE,109,Tier 2,FALSE,41,General,4,7,2,10,22,5-Very Satisfied,,,,,
1054,-1228.69,7/24/24 5:28 PM,47.0,6.5,3.0,Closed,1257,8,Sanjay Shah,8,Multi-layered multi-tasking attitude,SMS,48.00,Normal,10,FALSE,106,Tier 2,FALSE,43,Account Set-up,1,5,2,5,7,4-Satisfied,,,,,
1055,-1237.92,7/24/24 5:19 PM,69.0,6.5,3.0,Closed,1299,8,Sanjay Shah,2,User-friendly contextually-based website,Email,57.00,High,16,FALSE,127,Central Office,FALSE,51,Returns,2,5,2,9,13,5-Very Satisfied,,,,,
1056,-1247.15,7/24/24 5:10 PM,78.0,6.0,1.0,Closed,1028,13,Greg Winston,6,Open-architected fault-tolerant Graphic Interface,Chat,69.00,High,16,FALSE,145,Vendor,FALSE,61,Returns,4,5,2,10,30,5-Very Satisfied,,,,,
1057,-1256.38,7/24/24 5:00 PM,75.0,6.5,1.0,Closed,1023,2,Eric Gruber,2,Up-sized motivating model,SMS,43.00,Normal,14,FALSE,98,Tier 1,FALSE,36,General,3,7,2,9,16,5-Very Satisfied,,,,,
1058,-1265.62,7/24/24 4:51 PM,82.0,6.5,3.0,Closed,1024,7,Spencer Low,2,Proactive foreground system engine,Email,51.00,Normal,17,FALSE,120,Tier 3 - Specialist Team,FALSE,46,Login Question,2,9,3,9,11,4-Satisfied,,,,,
1059,-1274.85,7/24/24 4:42 PM,77.0,6.5,1.0,Closed,1025,1,Molly Clark,8,Ergonomic full-range monitoring,Phone,44.00,Normal,14,FALSE,98,Tier 1,FALSE,40,General,2,7,4,5,19,5-Very Satisfied,,,,,
1060,-1284.08,7/24/24 4:33 PM,69.0,6.5,3.0,Closed,1026,2,Eric Gruber,4,Progressive executive challenge,Phone,48.00,Normal,16,FALSE,106,Tier 2,FALSE,42,Account Set-up,2,5,2,9,8,4-Satisfied,,,,,
1061,-1293.31,7/24/24 4:24 PM,84.0,8.0,1.0,Closed,1027,11,Alicia Thomber,4,Enterprise-wide regional concept,Phone,50.00,Normal,17,FALSE,112,Tier 2,TRUE,44,Payment Inquiry,3,9,3,9,3,2-Dissatisfied,,,,,
1062,-1302.54,7/24/24 4:14 PM,110.0,8.0,3.0,Closed,1017,11,Alicia Thomber,2,User-friendly dynamic infrastructure,Email,54.00,High,17,FALSE,124,Regional Support,TRUE,48,Account Reset,3,11,3,9,5,4-Satisfied,,,,,
1063,-1311.77,7/24/24 4:05 PM,73.0,6.5,3.0,Closed,1160,8,Sanjay Shah,2,Adaptive optimizing website,Email,44.00,Normal,16,FALSE,99,Tier 1,FALSE,38,General,2,7,2,9,15,5-Very Satisfied,,,,,
1064,-1321.00,7/24/24 3:56 PM,87.0,5.0,4.0,Closed,1181,9,David So,9,Front-line real-time focus group,Email,50.00,Normal,18,TRUE,119,Tier 3 - Specialist Team,TRUE,45,Login Question,2,9,3,10,4,3-Acceptable,,,,,
1065,-1330.23,7/24/24 3:47 PM,59.0,6.5,3.0,Closed,1233,1,Molly Clark,1,Multi-lateral analyzing framework,Phone,46.00,Normal,14,FALSE,103,Tier 2,FALSE,42,Account Set-up,2,5,4,5,3,2-Dissatisfied,,,,,
1066,-1339.46,7/24/24 3:37 PM,47.0,6.5,1.0,Closed,1041,2,Eric Gruber,1,Re-contextualized non-volatile conglomeration,Phone,57.00,High,12,FALSE,123,Regional Support,FALSE,52,Returns,1,5,2,5,7,4-Satisfied,,,,,
1067,-1348.69,7/24/24 3:28 PM,70.0,5.0,1.0,Closed,1031,9,David So,1,Intuitive transitional protocol,SMS,43.00,Normal,11,FALSE,94,Tier 1,FALSE,39,General,1,7,3,5,10,4-Satisfied,,,,,
1068,-1357.92,7/24/24 3:19 PM,52.0,5.0,1.0,Closed,1081,6,Renee Lo,8,Digitized human-resource artificial intelligence,Phone,60.00,High,13,FALSE,130,Vendor,FALSE,56,Returns,1,5,3,5,15,5-Very Satisfied,,,,,
1069,-1367.15,7/24/24 3:10 PM,76.0,5.0,1.0,Closed,1084,3,Jeff Hay,4,Organic modular time-frame,Phone,42.00,Normal,17,FALSE,99,Tier 1,FALSE,38,General,1,7,3,9,17,5-Very Satisfied,,,,,
1070,-1376.38,7/24/24 3:00 PM,67.0,7.0,1.0,Closed,1293,10,Alan Steiner,1,Pre-emptive intangible groupware,Phone,45.00,Normal,12,FALSE,99,Tier 1,FALSE,39,General,2,7,2,5,10,4-Satisfied,,,,,
1071,-1385.62,7/24/24 2:51 PM,77.0,6.5,3.0,Closed,1125,1,Molly Clark,8,Managed demand-driven synergy,Email,42.00,Normal,14,FALSE,95,Tier 1,FALSE,38,General,2,7,4,5,19,5-Very Satisfied,,,,,
